ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
80,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:55(_replace_booleans)
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:117(getLevelName)
36,0.000,0.000,0.000,0.000,../model/settings.py:56(get_setting)
2,0.000,0.000,0.000,0.000,{method 'read' of '_io.FileIO' objects}
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:157(_get_module_lock)
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:1225(current_thread)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:635(copy_with)
48,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
24,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:343(_escape)
32,0.000,0.000,0.000,0.000,{method 'transpose' of 'numpy.ndarray' objects}
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:179(ensure_python_int)
9,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:397(<listcomp>)
48,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/scope.py:297(ntemps)
8,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(can_cast)
24,0.000,0.000,0.000,0.000,{built-in method numpy.seterrobj}
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:219(_init_mgr)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1837(_shape_compat)
48,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:92(__call__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:369(_get_cached)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/eval.py:91(_check_resolvers)
90,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/enum.py:836(__and__)
160,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:194(<genexpr>)
128,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:158(value)
32,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:360(getMessage)
22,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:72(_check_methods)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:437(__init__)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/eval.py:301(<listcomp>)
64,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:345(is_term)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:770(__call__)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
67,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
16,0.000,0.000,0.000,0.000,{method 'astype' of 'numpy.ndarray' objects}
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1396(_validate_index_level)
36,0.000,0.000,0.000,0.000,{method 'ravel' of 'numpy.ndarray' objects}
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/sparse/dtype.py:182(construct_from_string)
9,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:252(__subclasshook__)
5,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:113(_type_check)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:270(f)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:766(assigner)
80,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/parsing.py:65(clean_backtick_quoted_toks)
32,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:42(__init__)
76,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:335(shape)
80,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:79(_replace_locals)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:218(return_type)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:356(__init__)
104,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
53,0.000,0.000,0.000,0.000,{built-in method fromkeys}
48,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/collections/__init__.py:907(__missing__)
15,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:592(_is_dunder)
60,0.000,0.000,0.000,0.000,{pandas._libs.algos.ensure_platform_int}
28,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4722(_maybe_cast_indexer)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/engines.py:44(__init__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1351(_get_spec)
88,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:626(ndim)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2376(is_nested_tuple)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2655(should_store)
60,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:736(filter)
62,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/threading.py:1064(name)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1682(is_categorical)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:93(_path_isfile)
40,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:83(_validate_dtype)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:240(to_dense)
64,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:162(value)
192,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:166(name)
4,0.000,0.000,0.000,0.000,{built-in method _operator.invert}
36,0.000,0.000,0.000,0.000,{built-in method time.time}
54,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:222(_verbose_message)
16,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tokenize.py:219(__init__)
28,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/posixpath.py:41(_get_sep)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:356(_construct_axes_from_arguments)
46,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:81(groups)
63,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:168(__setitem__)
48,0.000,0.000,0.000,0.000,{built-in method numpy.geterrobj}
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:654(<listcomp>)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:220(_vhstack_dispatcher)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:204(count_not_none)
52,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:249(inferred_type)
36,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:243(fill_value)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1815(<lambda>)
67,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:84(_path_is_mode_type)
76,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_bool}
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:72(<genexpr>)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/missing.py:601(clean_reindex_fill_method)
68,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:438(_classify_pyc)
69,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:392(__subclasshook__)
80,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/multiarray.py:145(concatenate)
40,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/multiarray.py:1043(copyto)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:284(is_null_slice)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:896(<listcomp>)
60,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:202(external_values)
1,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:574(spec_from_file_location)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4091(<genexpr>)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:257(iterable)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:58(__init__)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:151(__exit__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:318(__exit__)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3043(_convert_list_indexer)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:207(__iter__)
28,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:78(acquire)
3,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:351(<genexpr>)
16,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
48,0.000,0.000,0.000,0.000,{built-in method builtins.id}
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:103(release)
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:51(_r_long)
18,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:271(__subclasshook__)
4,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_weakrefset.py:38(_remove)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1369(is_string_like_dtype)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/eval.py:102(_check_expression)
4,0.000,0.000,0.000,0.000,../model/settings.py:62(set_setting)
45,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
32,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
28,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
16,0.000,0.000,0.000,0.000,{method 'search' of 're.Pattern' objects}
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:855(__enter__)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:209(_arrays_for_stack_dispatcher)
2,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:165(_collect_type_vars)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:304(is_full_slice)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/eval.py:149(_check_for_locals)
29,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
16,0.000,0.000,0.000,0.000,{method 'setdefault' of 'dict' objects}
16,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:792(find_spec)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:859(__exit__)
11,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1203(_path_importer_cache)
21,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:302(__subclasshook__)
22,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:65(_combine_flags)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:536(_compile_info)
13,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:295(_class_escape)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4636(_append_dispatcher)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:187(<genexpr>)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/compat/numpy/function.py:42(__call__)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:399(_constructor)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:381(<dictcomp>)
25,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
1,0.000,0.000,0.000,0.000,/Users/alexanderogle/Desktop/corona/model_profiling/timing_test.py:22(_gen_sizes)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:212(_remove_dups_flatten)
6,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:317(__eq__)
8,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/inspect.py:72(isclass)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:36(_relax_case)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:369(__init__)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:62(_path_split)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:401(_check_name_wrapper)
2,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/enum.py:284(__call__)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:224(__init__)
3,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:774(<genexpr>)
28,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:609(<lambda>)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3023(_convert_index_indexer)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3099(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:212(_acquireLock)
6,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:176(cb)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:719(find_spec)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/missing.py:73(clean_fill_method)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:907(_format_space)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:917(_formatter_func)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:748(_has_valid_setitem_indexer)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/eval.py:70(_check_parser)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:665(translate_In)
9,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
6,0.000,0.000,0.000,0.000,{built-in method from_bytes}
11,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
16,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
2,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:35(_new_module)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:143(__init__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:416(parent)
3,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:349(__subclasshook__)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_collections_abc.py:367(__subclasshook__)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/multiarray.py:853(bincount)
4,0.000,0.000,0.000,0.000,{method 'reshape' of 'numpy.ndarray' objects}
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:655(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3083(_can_reindex)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:210(start)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:233(stop)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1344(_convert_for_reindex)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3072(_block_shape)
3,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:221(_releaseLock)
2,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
1,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
3,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:307(__init__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:311(__enter__)
8,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:321(<genexpr>)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:873(_find_spec_legacy)
2,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:595(isstring)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:76(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:897(fix_flags)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/multiarray.py:469(can_cast)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:993(_argsort_dispatcher)
7,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:615(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:657(__eq__)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:208(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:256(step)
3,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1600(getEffectiveLevel)
5,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
4,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
4,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
16,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:929(_sanity_check)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:719(create_module)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:884(__init__)
2,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/enum.py:526(__new__)
32,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1689(_ravel_dispatcher)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/six.py:184(find_module)
2,0.000,0.000,0.000,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/typing.py:176(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1398(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:40(set_use_numexpr)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:424(has_location)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:909(get_filename)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/multiarray.py:312(where)


